,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
0,2023-01-01 00:00:00-08:00,10.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
1,2023-01-01 00:15:00-08:00,10.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
2,2023-01-01 00:30:00-08:00,10.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
3,2023-01-01 00:45:00-08:00,10.0,0.0,0.0,11.5,,3.1,37.871666,-122.272781,America/Los_Angeles
4,2023-01-01 01:00:00-08:00,10.0,0.0,0.0,10.9,,3.1,37.871666,-122.272781,America/Los_Angeles
5,2023-01-01 01:15:00-08:00,9.0,0.0,0.0,10.9,,3.1,37.871666,-122.272781,America/Los_Angeles
6,2023-01-01 01:30:00-08:00,9.0,0.0,0.0,10.9,,3.1,37.871666,-122.272781,America/Los_Angeles
7,2023-01-01 01:45:00-08:00,9.0,0.0,0.0,10.9,,3.1,37.871666,-122.272781,America/Los_Angeles
8,2023-01-01 02:00:00-08:00,9.0,0.0,0.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
9,2023-01-01 02:15:00-08:00,9.0,0.0,0.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
10,2023-01-01 02:30:00-08:00,9.0,0.0,0.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
11,2023-01-01 02:45:00-08:00,9.0,0.0,0.0,10.6,,3.1,37.871666,-122.272781,America/Los_Angeles
12,2023-01-01 03:00:00-08:00,8.0,0.0,0.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
13,2023-01-01 03:15:00-08:00,8.0,0.0,0.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
14,2023-01-01 03:30:00-08:00,8.0,0.0,0.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
15,2023-01-01 03:45:00-08:00,8.0,0.0,0.0,10.2,,2.1,37.871666,-122.272781,America/Los_Angeles
16,2023-01-01 04:00:00-08:00,8.0,0.0,0.0,9.3,,1.0,37.871666,-122.272781,America/Los_Angeles
17,2023-01-01 04:15:00-08:00,8.0,0.0,0.0,9.3,,1.0,37.871666,-122.272781,America/Los_Angeles
18,2023-01-01 04:30:00-08:00,8.0,0.0,0.0,9.3,,1.0,37.871666,-122.272781,America/Los_Angeles
